Test Name,Domain Kind,Query Interval,Start Time,End Time,Query Duration,Total Success,Total NXDomain,Total Timeout,Total NoAnswer,Success 0-0.1,Success 0.1-1,Success 1-5,NXDomain 0-0.1,NXDomain 0.1-1,NXDomain 1-5,NoAnswer 0-0.1,NoAnswer 0.1-1,NoAnswer 1-5,Timeout 0-0.1,Timeout 0.1-1,Timeout 1-5
1c4g30,3,0,04:56:33.735468,04:56:33.943004,0.207536,4,0,496,0,0,0,4,0,0,0,0,0,0,0,0,496
1c4g31,3,0.1,04:57:07.170300,04:57:57.360327,50.190027,347,0,146,7,5,63,279,0,0,0,0,3,4,0,0,146
1c4g32,3,0.01,04:58:32.085422,04:58:37.323286,5.237864,90,0,408,2,0,0,90,0,0,0,0,0,2,0,0,408
1c4g33,3,0.001,04:59:21.879468,04:59:22.516353,0.636885,2,0,498,0,0,2,0,0,0,0,0,0,0,0,0,498
1c4g34,3,0.0001,04:59:59.701657,05:00:00.341861,0.640204,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,500
